No of Employee,21,,
No of Buses,21,,
,,,
EMPLOYEE ID,DROP LOCATION,BUS No.,BUS CAPACITY
E100,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India",v1,20
E101,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India",v2,20
E102,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka",v3,20
E103,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India",v4,20
E104,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India",v5,10
E105,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India",v6,10
E106,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka",v7,10
E107,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India",v8,10
E108,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India",v9,20
E109,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India",v10,20
E110,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka",v11,20
E111,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India",v12,20
E112,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India",v13,10
E113,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India",v14,10
E114,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka",v15,10
E115,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India",v16,10
E116,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India",v17,10
E117,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India",v18,10
E118,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka",v19,10
E119,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India",v20,10
E120,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India",v21,10
